(0.00;(G,R);(2,0.00,-10.00,90.00))
(0.50;(G,R);(2,0.00,-10.00,90.00))
(1.00;(G,R);(2,0.00,-10.00,90.00))
(1.50;(Y,R);(2,0.00,-9.96,90.00))
(2.00;(Y,R);(2,0.00,-9.83,90.00))
(2.50;(Y,R);(2,0.00,-9.62,90.00))
(3.00;(Y,R);(2,0.00,-9.33,90.00))
(3.50;(Y,R);(2,0.00,-8.96,90.00))
(4.00;(Y,R);(2,0.00,-8.51,90.00))
(4.50;(Y,R);(2,0.00,-7.97,90.00))
(5.00;(Y,R);(2,0.00,-7.35,90.00))
(5.50;(R,G);(2,0.00,-6.65,90.00))
(6.00;(R,G);(2,0.00,-5.87,90.00))
(6.50;(R,G);(2,0.00,-4.54,90.00))
(7.00;(R,G);(2,0.00,-2.22,90.00))
(7.50;(R,G);(2,0.00,1.11,90.00))
(8.00;(R,G);(2,0.00,5.43,90.00))
(8.50;(R,G);(2,0.00,10.76,90.00))
(9.00;(R,G);(2,0.00,17.08,90.00))
(9.50;(R,G);(2,0.00,24.41,90.00))
(10.00;(R,G);(2,0.00,32.73,90.00))
(10.50;(R,G);(2,0.00,41.85,90.00))
(11.00;(R,G);(2,0.00,51.41,90.00))
(11.50;(R,G);(2,0.00,61.19,90.00))
(12.00;(R,G);(2,0.00,71.08,90.00))
(12.50;(R,G);(2,0.00,81.02,90.00))
(13.00;(R,G);(2,0.00,91.00,90.00))
(13.50;(R,G);(2,0.00,100.98,90.00))
(14.00;(R,G);(2,0.00,110.97,90.00))
(14.50;(R,G);(2,0.00,120.97,90.00))
(15.00;(R,G);(2,0.00,130.97,90.00))
(15.50;(R,G);(2,0.00,140.97,90.00))
(16.00;(R,G);(2,0.00,150.97,90.00))
(16.50;(R,G);(2,0.00,160.97,90.00))
(17.00;(R,G);(2,0.00,170.97,90.00))
(17.50;(R,G);(2,0.00,180.97,90.00))
(18.00;(R,G);(2,0.00,190.97,90.00))
(18.50;(R,G);(2,0.00,200.97,90.00))
(19.00;(R,G);(2,0.00,210.97,90.00))
(19.50;(R,G);(2,0.00,220.97,90.00))
(20.00;(R,G);(2,0.00,230.97,90.00))
(20.50;(R,G);(2,0.00,240.97,90.00))
(21.00;(R,G);(2,0.00,250.97,90.00))
(21.50;(R,G);(2,0.00,260.97,90.00))
(22.00;(R,G);(2,0.00,270.97,90.00))
(22.50;(R,G);(2,0.00,280.97,90.00))
(23.00;(R,G);(2,0.00,290.97,90.00))
(23.50;(R,G);(2,0.00,300.97,90.00))
(24.00;(R,G);(2,0.00,310.97,90.00))
(24.50;(R,G);(2,0.00,320.97,90.00))
(25.00;(R,G);(2,0.00,330.97,90.00))
(25.50;(R,G);(2,0.00,340.97,90.00))
(26.00;(R,G);(2,0.00,350.97,90.00))
(26.50;(R,G);(2,0.00,360.97,90.00))
(27.00;(R,G);(2,0.00,370.97,90.00))
(27.50;(R,G);(2,0.00,380.97,90.00))
(28.00;(R,G);(2,0.00,390.97,90.00))
(28.50;(R,G);(2,0.00,400.97,90.00))
(29.00;(R,G);(2,0.00,410.97,90.00))
(29.50;(R,G);(2,0.00,420.97,90.00))
(30.00;(R,G);(2,0.00,430.97,90.00))
(30.50;(R,G);(2,0.00,440.97,90.00))
(31.00;(R,G);(2,0.00,450.97,90.00))
(31.50;(R,G);(2,0.00,460.97,90.00))
(32.00;(R,G);(2,0.00,470.97,90.00))
(32.50;(R,G);(2,0.00,480.97,90.00))
(33.00;(R,G);(2,0.00,490.97,90.00))
(33.50;(R,G);(2,0.00,500.97,90.00))
(34.00;(R,G);(2,0.00,510.97,90.00))
(34.50;(R,G);(2,0.00,520.97,90.00))
(35.00;(R,G);(2,0.00,530.97,90.00))
(35.50;(R,G);(2,0.00,540.97,90.00))
(36.00;(R,G);(2,0.00,550.97,90.00))
(36.50;(R,G);(2,0.00,560.97,90.00))
(37.00;(R,G);(2,0.00,570.97,90.00))
(37.50;(R,G);(2,0.00,580.97,90.00))
(38.00;(R,G);(2,0.00,590.97,90.00))
(38.50;(R,G);(2,0.00,600.97,90.00))
(39.00;(R,G);(2,0.00,610.97,90.00))
(39.50;(R,G);(2,0.00,620.97,90.00))
(40.00;(R,G);(2,0.00,630.97,90.00))
